t,point_id,theta_rad,rho,boundary_lon_idx,boundary_lat_idx
8.0,0,-3.141592653589793,1.4229178358400787,2.602349845631646,7.806852283311386
8.0,1,-2.0943951023931957,2.1326386088994553,2.9589483770219966,5.959933070912951
8.0,2,-1.0471975511965979,5.694319594201793,6.872427478572621,2.875426857465137
8.0,3,0.0,8.576960555408446,12.60222823688017,7.806852283311386
8.0,4,1.0471975511965974,5.694319594201795,6.872427478572623,12.738277709157636
8.0,5,2.094395102393195,2.1326386088994567,2.9589483770219975,9.653771495709822
9.0,0,-3.141592653589793,1.4225812259052453,2.480844915750445,7.532708818725309
9.0,1,-2.0943951023931957,2.132240310439081,2.8373059864361494,5.686134542911848
9.0,2,-1.0471975511965979,5.694255098829156,6.750553691070268,2.6013392475101913
9.0,3,0.0,8.577297149126622,12.480723290782311,7.532708818725309
9.0,4,1.0471975511965974,5.694255098829158,6.750553691070271,12.464078389940429
9.0,5,2.094395102393195,2.132240310439082,2.8373059864361503,9.379283094538772
10.0,0,-3.141592653589793,1.423568798879713,2.358015802959943,7.2585653541392325
10.0,1,-2.0943951023931957,2.133408770888992,2.7148802163951595,5.410979161892831
10.0,2,-1.0471975511965979,5.69444421985252,6.6288067117659155,2.3270319993134905
10.0,3,0.0,8.576309623727324,12.35789422556698,7.2585653541392325
10.0,4,1.0471975511965974,5.694444219852522,6.628806711765918,12.190098708964975
10.0,5,2.094395102393195,2.1334087708889933,2.7148802163951604,9.106151546385636
11.0,0,-3.141592653589793,1.4224482064111226,2.237294855612499,6.984421889553156
11.0,1,-2.0943951023931957,2.1320829035999873,2.5937016102236274,5.137983932061078
11.0,2,-1.0471975511965979,5.694229602154799,6.50685786310102,2.0530743991057427
11.0,3,0.0,8.577430162212098,12.237173224235718,6.984421889553156
11.0,4,1.0471975511965974,5.694229602154799,6.506857863101023,11.915769380000569
11.0,5,2.094395102393195,2.1320829035999886,2.5937016102236283,8.830859847045236
12.0,0,-3.141592653589793,1.4227618847605934,2.115139637446994,6.710278424967079
12.0,1,-2.0943951023931957,2.1324540819307196,2.4716744812422267,4.863519017611253
12.0,2,-1.0471975511965979,5.6942897179643195,6.385046381189746,1.7788788727014513
12.0,3,0.0,8.57711649897488,12.115018021182467,6.710278424967079
12.0,4,1.0471975511965974,5.694289717964321,6.385046381189749,11.641677977232707
12.0,5,2.094395102393195,2.1324540819307205,2.471674481242228,8.557037832322907
13.0,0,-3.141592653589793,1.4219242696157413,1.9941357127758115,6.436134960381002
13.0,1,-2.0943951023931957,2.131462856856668,2.3503285539632186,4.590233979120174
13.0,2,-1.0471975511965979,5.6941291220317405,6.2631245434074225,1.5048744882727325
13.0,3,0.0,8.577954073763745,11.994014056155297,6.436134960381002
13.0,4,1.0471975511965974,5.694129122031742,6.263124543407425,11.367395432489271
13.0,5,2.094395102393195,2.131462856856669,2.3503285539632195,8.282035941641833
14.0,0,-3.141592653589793,1.4231305898136266,1.8710878527618917,6.1619914957949256
14.0,1,-2.0943951023931957,2.1328903350032205,2.2277732750739077,4.314854282195835
14.0,2,-1.0471975511965979,5.694360340141782,6.141398612646409,1.230530782929545
14.0,3,0.0,8.576747811684157,11.870966254259676,6.1619914957949256
14.0,4,1.0471975511965974,5.694360340141784,6.141398612646412,11.093452208660306
14.0,5,2.094395102393195,2.132890335003222,2.2277732750739085,8.009128709394018
15.0,0,-3.141592653589793,1.421471388815834,1.75090551394365,5.887848031208849
15.0,1,-2.0943951023931957,2.130926832166077,2.106913486676445,4.042411260947127
15.0,2,-1.0471975511965979,5.694042199679943,6.019398002599456,0.9566628360653926
15.0,3,0.0,8.578406932741707,11.750783835501192,5.887848031208849
15.0,4,1.0471975511965974,5.694042199679944,6.019398002599457,10.819033226352305
15.0,5,2.094395102393195,2.1309268321660784,2.106913486676446,7.733284801470573
16.0,0,-3.141592653589793,1.4217772562460118,1.6287581066974377,5.613704566622772
16.0,1,-2.0943951023931957,2.1312888604081452,1.9848909327393764,3.7679542707065323
16.0,2,-1.0471975511965979,5.694100912493804,5.8975858191903505,0.682468524690985
16.0,3,0.0,8.578101080049851,11.628636442993301,5.613704566622772
16.0,4,1.0471975511965974,5.6941009124938065,5.897585819190354,10.54494060855456
16.0,5,2.094395102393195,2.131288860408146,1.9848909327393776,7.459454862539014
17.0,0,-3.141592653589793,1.4199069528094814,1.5087868703179337,5.339561102036695
17.0,1,-2.0943951023931957,2.129074695477739,1.8641564753885451,3.4957283291983554
17.0,2,-1.0471975511965979,5.69374143974282,5.775564542998825,0.40863637263922836
17.0,3,0.0,8.5799712933536,11.508665116481016,5.339561102036695
17.0,4,1.0471975511965974,5.693741439742821,5.775564542998827,10.270485831434161
17.0,5,2.094395102393195,2.1290746954777404,1.864156475388546,7.183393874875037
18.0,0,-3.141592653589793,1.4172507940324959,1.3896014892788848,5.065417637450619
18.0,1,-2.0943951023931957,2.1259283341661783,1.743888116228291,3.224309693437575
18.0,2,-1.0471975511965979,5.693229040159411,5.653466803391085,0.13493665910927266
18.0,3,0.0,8.582627324078578,11.389479607389958,5.065417637450619
18.0,4,1.0471975511965974,5.6932290401594114,5.653466803391089,9.995898615791964
18.0,5,2.094395102393195,2.125928334166179,1.7438881162282922,6.906525581463663
19.0,0,-3.141592653589793,2.0589853908952995,0.6260253526000468,4.791274172864542
19.0,1,-2.0943951023931957,2.8286326664641934,1.270694410263249,2.3416064257320355
19.0,2,-1.0471975511965979,5.758811197719953,5.564416342355322,-0.19600261995922796
19.0,3,0.0,7.940922039298601,10.625932782793948,4.791274172864542
19.0,4,1.0471975511965974,5.758811197719955,5.564416342355326,9.77855096568831
19.0,5,2.094395102393195,2.828632666464195,1.2706944102632503,7.24094191999705
20.0,0,-3.141592653589793,1.415680648002245,1.1474885556770669,4.517130708278465
20.0,1,-2.0943951023931957,2.124067385605207,1.501135510876708,2.677634392994359
20.0,2,-1.0471975511965979,5.69292510163697,5.409631754497797,-0.41308705158125836
20.0,3,0.0,8.584197394386615,11.147366598065927,4.517130708278465
20.0,4,1.0471975511965974,5.692925101636972,5.4096317544978,9.44734846813819
20.0,5,2.094395102393195,2.1240673856052084,1.5011355108767088,6.356627023562574
21.0,0,-3.141592653589793,2.058091933494569,0.3832357303687086,4.242987243692388
21.0,1,-2.0943951023931957,2.827727494568663,1.0274639165789454,1.7941033984162034
21.0,2,-1.0471975511965979,5.7587939432979525,5.320724635512253,-0.744274606363601
21.0,3,0.0,7.94181545815896,10.383143122022236,4.242987243692388
21.0,4,1.0471975511965974,5.758793943297955,5.320724635512256,9.230249093748379
21.0,5,2.094395102393195,2.8277274945686637,1.0274639165789472,6.6918710889685755
22.0,0,-3.141592653589793,2.127740980833996,0.1917451432132471,3.9688437791063107
22.0,1,-2.0943951023931957,2.897732658723491,0.870619794685497,1.4593336832759451
22.0,2,-1.0471975511965979,5.759575765110694,5.1992740066025895,-1.0190951485007447
22.0,3,0.0,7.872169396234641,10.191655520281884,3.968843779106311
22.0,4,1.0471975511965974,5.7595757651106965,5.199274006602593,8.956782706713367
22.0,5,2.094395102393195,2.897732658723492,0.8706197946854985,6.47835387493668
