t,point_id,theta_rad,rho,boundary_lon_idx,boundary_lat_idx
10.0,4,1.0471975511965974,5.694311651307514,10.72583548209412,12.810098203538384
10.0,5,2.094395102393195,2.1325895467162095,6.812384883082258,9.725556379741741
11.0,0,-3.141592653589793,1.4217549452808163,6.2447926768035815,7.666547622084398
11.0,1,-2.0943951023931957,2.1312624538677905,6.600916395150502,5.820820194902931
11.0,2,-1.0471975511965979,5.694096630781147,10.513595937474971,2.735315288224543
11.0,3,0.0,8.57812338994001,16.24467101202441,7.666547622084398
11.0,4,1.0471975511965974,5.694096630781148,10.513595937474975,12.597779955944253
11.0,5,2.094395102393195,2.131262453867792,6.600916395150503,9.512275049265867
12.0,0,-3.141592653589793,1.4202701473301484,6.0341454403982855,7.454415587728434
12.0,1,-2.0943951023931957,2.129504749103779,6.389663213176544,5.610210377524954
12.0,2,-1.0471975511965979,5.693811331598107,10.301321253527487,2.52343033020877
12.0,3,0.0,8.579608116338001,16.034023704066435,7.454415587728434
12.0,4,1.0471975511965974,5.693811331598108,10.30132125352749,12.385400845248096
12.0,5,2.094395102393195,2.12950474910378,6.389663213176545,9.298620797931916
13.0,0,-3.141592653589793,1.4187197553414013,5.823563798031069,7.24228355337247
13.0,1,-2.0943951023931957,2.127668666730584,6.1784492200071774,5.399668437147618
13.0,2,-1.0471975511965979,5.693512691087088,10.089039898916013,2.3115569261219484
13.0,3,0.0,8.58115843359443,15.8234419869669,7.24228355337247
13.0,4,1.0471975511965974,5.693512691087089,10.089039898916017,12.173010180622992
13.0,5,2.094395102393195,2.1276686667305853,6.178449220007178,9.084898669597324
14.0,0,-3.141592653589793,1.4127821512846663,5.61736936773184,7.030151519016506
14.0,1,-2.0943951023931957,2.1206300588597222,5.969836489586645,5.193632016015098
14.0,2,-1.0471975511965979,5.692361994025792,9.876332516029402,2.1004214246531268
14.0,3,0.0,8.58709575126931,15.617247270285816,7.030151519016506
14.0,4,1.0471975511965974,5.692361994025794,9.876332516029406,11.959881613379885
14.0,5,2.094395102393195,2.1206300588597236,5.969836489586646,8.866671022017917
15.0,0,-3.141592653589793,1.4088849857006434,5.409134498959899,6.818019484660542
15.0,1,-2.0943951023931957,2.116004300672133,5.760017334324475,4.98550600576135
15.0,2,-1.0471975511965979,5.691600700669609,9.663819834995346,1.8889486896833505
15.0,3,0.0,8.590992728733754,15.409012213394297,6.818019484660542
15.0,4,1.0471975511965974,5.6916007006696105,9.66381983499535,11.747090279637735
15.0,5,2.094395102393195,2.1160043006721345,5.760017334324476,8.650532963559737
16.0,0,-3.141592653589793,1.4099997318512443,5.195887718453334,6.605887450304579
16.0,1,-2.0943951023931957,2.117327935471711,5.5472234825687226,4.772227670043618
16.0,2,-1.0471975511965979,5.691818949901226,9.451796925255191,1.6766276459484493
16.0,3,0.0,8.589878036405215,15.195765486709794,6.605887450304579
16.0,4,1.0471975511965974,5.691818949901227,9.451796925255193,11.535147254660707
16.0,5,2.094395102393195,2.117327935471712,5.547223482568723,8.439547230565541
17.0,0,-3.141592653589793,1.4063403107914676,4.987415105157147,6.393755415948615
17.0,1,-2.0943951023931957,2.112981339156798,5.337264746370215,4.563859898516364
17.0,2,-1.0471975511965979,5.691101025679528,9.239305928788378,1.4651173522064687
17.0,3,0.0,8.593537280744279,14.987292696692894,6.393755415948615
17.0,4,1.0471975511965974,5.69110102567953,9.239305928788381,11.322393479690762
17.0,5,2.094395102393195,2.1129813391567995,5.3372647463702165,8.223650933380867
18.0,0,-3.141592653589793,1.3997634082000954,4.781859973392556,6.181623381592651
18.0,1,-2.0943951023931957,2.1051589220145748,5.129043920585363,4.3585022761245655
18.0,2,-1.0471975511965979,5.689800098009221,9.026523430597262,1.254111954261476
18.0,3,0.0,8.600113865457107,14.781737247049758,6.181623381592651
18.0,4,1.0471975511965974,5.689800098009222,9.026523430597264,11.109134808923825
18.0,5,2.094395102393195,2.105158922014576,5.129043920585364,8.004744487060739
19.0,0,-3.141592653589793,1.3978295870452688,4.571661760191418,5.969491347236687
19.0,1,-2.0943951023931957,2.1028563102052416,4.918063192134066,4.148364362090538
19.0,2,-1.0471975511965979,5.689414977427975,8.814198835950673,1.0423134441123914
19.0,3,0.0,8.602047593080169,14.571538940316856,5.969491347236687
19.0,4,1.0471975511965974,5.689414977427977,8.814198835950677,10.896669250360983
19.0,5,2.094395102393195,2.102856310205243,4.918063192134067,7.790618332382838
20.0,0,-3.141592653589793,1.3921102098345413,4.365249103046182,5.757359312880723
20.0,1,-2.0943951023931957,2.096039365091606,4.70933963033492,3.9421359753791867
20.0,2,-1.0471975511965979,5.688269014893539,8.601493820327493,0.831173842423035
20.0,3,0.0,8.607766693492312,14.365126006373035,5.757359312880723
20.0,4,1.0471975511965974,5.68826901489354,8.601493820327494,10.683544783338412
20.0,5,2.094395102393195,2.0960393650916074,4.70933963033492,7.5725826503822615
21.0,0,-3.141592653589793,1.3927631518261991,4.15246412669856,5.545227278524759
21.0,1,-2.0943951023931957,2.0968181272245174,4.4968182149125004,3.7293295132326163
21.0,2,-1.0471975511965979,5.68840036734214,8.38942746219583,0.618928053509733
21.0,3,0.0,8.607113783113958,14.152341061638717,5.545227278524759
21.0,4,1.0471975511965974,5.688400367342142,8.389427462195833,10.471526503539787
21.0,5,2.094395102393195,2.0968181272245183,4.496818214912501,7.361125043816904
22.0,0,-3.141592653589793,1.4015647143964176,3.931530529772378,5.3330952441687955
22.0,1,-2.0943951023931957,2.107302696314837,4.279443896011377,3.5081175756967022
22.0,2,-1.0471975511965979,5.69015776201267,8.17817412517513,0.40527407072461497
22.0,3,0.0,8.598312646356623,13.931407890525419,5.3330952441687955
22.0,4,1.0471975511965974,5.690157762012672,8.178174125175133,10.260916417612975
22.0,5,2.094395102393195,2.1073026963148385,4.279443896011378,7.158072912640891
23.0,0,-3.141592653589793,1.403678442231927,3.717284767580905,5.120963209812832
23.0,1,-2.0943951023931957,2.1098169989077005,4.066054710358981,3.293808091422518
23.0,2,-1.0471975511965979,5.690576149833317,7.9662512847294895,0.1927797018873365
23.0,3,0.0,8.596199020690202,13.717162230503034,5.120963209812832
23.0,4,1.0471975511965974,5.690576149833319,7.966251284729493,10.049146717738328
23.0,5,2.094395102393195,2.1098169989077014,4.066054710358982,6.948118328203147
24.0,0,-3.141592653589793,1.4113444656730938,3.4974867097837743,4.908831175456868
24.0,1,-2.0943951023931957,2.118924140654011,3.849369105129862,3.0737890409583835
24.0,2,-1.0471975511965979,5.692081705753565,7.75487202833365,-0.020656182142380075
24.0,3,0.0,8.58853336749656,13.497364542953427,4.908831175456868
24.0,4,1.0471975511965974,5.6920817057535675,7.754872028333653,9.838318533056118
24.0,5,2.094395102393195,2.1189241406540122,3.849369105129863,6.7438733099553545
