t,point_id,theta_rad,rho,boundary_lon_idx,boundary_lat_idx
10.0,3,0.0,8.577245387767315,16.455925044207675,7.878679656440362
10.0,4,1.0471975511965974,5.694265019231528,10.725812166056127,12.810057818975949
10.0,5,2.094395102393195,2.1323015630256665,6.81252887492753,9.725306978549854
11.0,0,-3.141592653589793,1.4231381941579415,6.243409427926457,7.666547622084398
11.0,1,-2.0943951023931957,2.132899332047604,6.600097956060595,5.819402616816312
11.0,2,-1.0471975511965979,5.694361796238469,10.513728520203632,2.735085648202296
11.0,3,0.0,8.57674020770617,16.243287829790567,7.666547622084398
11.0,4,1.0471975511965974,5.69436179623847,10.513728520203635,12.598009595966499
11.0,5,2.094395102393195,2.132899332047605,6.600097956060596,9.513692627352485
12.0,0,-3.141592653589793,1.4237539801986874,6.030661607529747,7.454415587728434
12.0,1,-2.0943951023931957,2.1336278371811344,6.387601669137866,5.606639678507923
12.0,2,-1.0471975511965979,5.694479648236982,10.301655411846925,2.5228515510217333
12.0,3,0.0,8.576124451328383,16.030540039056817,7.454415587728434
12.0,4,1.0471975511965974,5.694479648236984,10.301655411846928,12.385979624435135
12.0,5,2.094395102393195,2.1336278371811357,6.387601669137867,9.302191496948947
13.0,0,-3.141592653589793,1.3388658523434203,5.90341770102905,7.24228355337247
13.0,1,-2.0943951023931957,2.0320805370061197,6.22624328486941,5.482450185789246
13.0,2,-1.0471975511965979,5.677096842909455,10.080831974827197,2.325773467668447
13.0,3,0.0,8.661008461691793,15.903292015064263,7.24228355337247
13.0,4,1.0471975511965974,5.677096842909457,10.0808319748272,12.158793639076492
13.0,5,2.094395102393195,2.032080537006121,6.226243284869411,9.002116920955697
14.0,0,-3.141592653589793,1.3476341880917573,5.682517330924749,7.030151519016506
14.0,1,-2.0943951023931957,2.0426755996212815,6.008813719205865,5.261142558053866
14.0,2,-1.0471975511965979,5.678999850468561,9.869651444250787,2.111993380422704
14.0,3,0.0,8.652240553896464,15.68239207291297,7.030151519016506
14.0,4,1.0471975511965974,5.678999850468563,9.86965144425079,11.94830965761031
14.0,5,2.094395102393195,2.0426755996212824,6.008813719205866,8.799160479979149
15.0,0,-3.141592653589793,1.42646084844378,5.391558636216763,6.818019484660542
15.0,1,-2.0943951023931957,2.1368288081528912,5.749605080584097,4.967471453261714
15.0,2,-1.0471975511965979,5.694996294553832,9.665517631937458,1.8860080191186777
15.0,3,0.0,8.573417713439879,15.391437198100421,6.818019484660542
15.0,4,1.0471975511965974,5.694996294553834,9.665517631937462,11.750030950202408
15.0,5,2.094395102393195,2.1368288081528926,5.7496050805840975,8.668567516059372
16.0,0,-3.141592653589793,1.4252958200795727,5.180591630225006,6.605887450304579
16.0,1,-2.0943951023931957,2.135451396319767,5.538161752144695,4.756532292544709
16.0,2,-1.0471975511965979,5.694774212300528,9.453274556454842,1.6740683136358046
16.0,3,0.0,8.574582685706105,15.180470136010683,6.605887450304579
16.0,4,1.0471975511965974,5.694774212300529,9.453274556454845,11.537706586973352
16.0,5,2.094395102393195,2.1354513963197683,5.5381617521446955,8.45524260806445
17.0,0,-3.141592653589793,1.4249806032560854,4.968774812692529,6.393755415948615
17.0,1,-2.0943951023931957,2.1350786438743095,5.32621609401146,4.544723071275834
17.0,2,-1.0471975511965979,5.694714051503375,9.241112441700302,1.4619883800584876
17.0,3,0.0,8.574897887349545,14.96865330329816,6.393755415948615
17.0,4,1.0471975511965974,5.694714051503378,9.241112441700306,11.325522451838744
17.0,5,2.094395102393195,2.135078643874311,5.3262160940114605,8.242787760621397
18.0,0,-3.141592653589793,1.425163046974857,4.756460334617794,6.181623381592651
18.0,1,-2.0943951023931957,2.135294392255975,5.113976185464663,4.332404193340523
18.0,2,-1.0471975511965979,5.694748875638957,9.02899781941213,1.2498261871164456
18.0,3,0.0,8.574715452416898,14.756338834009549,6.181623381592651
18.0,4,1.0471975511965974,5.694748875638958,9.028997819412131,11.113420576068858
18.0,5,2.094395102393195,2.1352943922559757,5.113976185464664,8.030842569844781
19.0,0,-3.141592653589793,1.4225714935718319,4.546919853664855,5.969491347236687
19.0,1,-2.0943951023931957,2.1322287939977547,4.903376950237809,4.122927044953975
19.0,2,-1.0471975511965979,5.694253233560094,8.816617964016734,1.0381233913919612
19.0,3,0.0,8.577306880991154,14.546798228227841,5.969491347236687
19.0,4,1.0471975511965974,5.694253233560095,8.816617964016736,10.900859303081413
19.0,5,2.094395102393195,2.132228793997756,4.90337695023781,7.816055649519401
20.0,0,-3.141592653589793,1.9589251192255819,3.798434193655141,5.757359312880723
20.0,1,-2.0943951023931957,2.7260826380085237,4.394317993876461,3.396502495549644
20.0,2,-1.0471975511965979,5.755687756575392,8.635203191168419,0.7727874994353696
20.0,3,0.0,8.04097795541625,13.798337268296974,5.757359312880723
20.0,4,1.0471975511965974,5.7556877565753926,8.635203191168422,10.741931126326076
20.0,5,2.094395102393195,2.726082638008525,4.394317993876462,8.118216130211804
21.0,0,-3.141592653589793,2.0234809559390174,3.521746322585742,5.545227278524759
21.0,1,-2.0943951023931957,2.7925179944873886,4.148968281281064,3.126835754773508
21.0,2,-1.0471975511965979,5.75797919636622,8.424216876707868,0.5586710200093057
21.0,3,0.0,7.976424937857121,13.52165221638188,5.545227278524759
21.0,4,1.0471975511965974,5.75797919636622,8.42421687670787,10.531783537040212
21.0,5,2.094395102393195,2.79251799448739,4.148968281281066,7.963618802276013
22.0,0,-3.141592653589793,2.009860360945293,3.3232348832235026,5.3330952441687955
22.0,1,-2.0943951023931957,2.778584032489614,3.943803227923988,2.9267708854829837
22.0,2,-1.0471975511965979,5.757579863368122,8.211885175852856,0.34688481817426453
22.0,3,0.0,7.9900449407891685,13.323140184957964,5.3330952441687955
22.0,4,1.0471975511965974,5.757579863368123,8.21188517585286,10.319305670163327
22.0,5,2.094395102393195,2.778584032489615,3.94380322792399,7.739419602854609
23.0,0,-3.141592653589793,1.4183213519148588,3.702641857897973,5.120963209812832
23.0,1,-2.0943951023931957,2.127196729516409,4.057364845054627,3.2787568032044465
23.0,2,-1.0471975511965979,5.693435827811148,7.967681123718405,0.19030314811189264
23.0,3,0.0,8.581556817813972,13.702520027626804,5.120963209812832
23.0,4,1.0471975511965974,5.693435827811149,7.967681123718409,10.05162327151377
23.0,5,2.094395102393195,2.12719672951641,4.057364845054628,6.963169616421219
24.0,0,-3.141592653589793,2.067625470461973,2.841205704994895,4.908831175456868
24.0,1,-2.0943951023931957,2.837376379755135,3.4901429855792996,2.451591150490999
24.0,2,-1.0471975511965979,5.758968297355657,7.788315324134696,-0.0785816696423467
24.0,3,0.0,7.932282332105772,12.841113507562639,4.908831175456868
24.0,4,1.0471975511965974,5.758968297355659,7.7883153241346985,9.896244020556082
24.0,5,2.094395102393195,2.8373763797551366,3.4901429855793014,7.3660712004227396
25.0,0,-3.141592653589793,2.0943233015679,2.602375839533004,4.696699141100904
25.0,1,-2.0943951023931957,2.864284382330582,3.2645569499356126,2.2161561023396006
25.0,2,-1.0471975511965979,5.759342458948994,7.5763703705754,-0.29103773744326045
25.0,3,0.0,7.905585647894856,12.60228478899576,4.696699141100904
25.0,4,1.0471975511965974,5.759342458948995,7.576370370575404,9.68443601964507
25.0,5,2.094395102393195,2.8642843823305832,3.264556949935614,7.17724217986221
26.0,0,-3.141592653589793,1.5391387712647489,2.9454283354801913,4.48456710674494
26.0,1,-2.0943951023931957,2.2681084535800387,3.3505128799549206,2.5203275674063885
26.0,2,-1.0471975511965979,5.714509103439096,7.341821658464488,-0.4643429469907536
26.0,3,0.0,8.460745165396316,12.945312272141257,4.48456710674494
26.0,4,1.0471975511965974,5.714509103439097,7.34182165846449,9.433477160480635
26.0,5,2.094395102393195,2.26810845358004,3.3505128799549215,6.448806646083494
27.0,0,-3.141592653589793,1.5403862784979185,2.7320487938910576,4.272435072388976
27.0,1,-2.0943951023931957,2.2695408312867764,3.1376646567455877,2.306955057568575
27.0,2,-1.0471975511965979,5.714703772825323,7.129786958801637,-0.6766435699805289
27.0,3,0.0,8.459497717106352,12.731932789495328,4.272435072388976
27.0,4,1.0471975511965974,5.714703772825324,7.12978695880164,9.221513714758482
27.0,5,2.094395102393195,2.2695408312867786,3.1376646567455886,6.23791508720938
